# Constructed from biom file
#OTU ID	79CMK8KO	97CHE6WT	27CMK6WT	23CMK6WT	41CMK8WT	105CHE6WT	63CMK8WT	89CHE6WT	55CMK8HET	67CMK8WT	115CHE6KO	11CMK6WT	84CHE6KO	77CMK8WT	83CHE6KO	73CMK8WT	8CMK6KO	66CMK8WT	6CMK6WT	52CMK8WT	29CMK6WT	93CHE6WT	74CMK8KO	81CHE6WT	92CHE6KO	99CHE6KO	60CMK8KO	114CHE6WT	103CHE6KO	33CMK6WT	4CMK6KO	24CMK6KO	44CMK8KO	64CMK8KO	21CMK6WT	86CHE6WT	88CHE6KO	13CMK6HET	47CMK8KO	40CMK6WT	57CMK8WT	76CMK8WT	90CHE6WT	104CHE6KO	59CMK8WT	111CHE6KO	51CMK8WT	75CMK8KO	35CMK6KO	112CHE6KO	9CMK6KO	65CMK8KO	78CMK8KO	100CHE6KO	1CMK6WT	16CMK6KO	61CMK8WT	95CHE6KO	72CMK8KO	28CMK6KO	110CHE6WT	7CMK6KO	43CMK8WT	38CMK6KO	53CMK8HET	107CHE6KO	20CMK6KO	39CMK6KO	48CMK8KO	87CHE6KO	22CMK6KO	36CMK6WT	69CMK8WT	91CHE6KO	37CMK6WT	2CMK6KO	80CMK8WT	19CMK6WT	15CMK6HET	49CMK8KO	45CMK8WT	3CMK6WT	42CMK8KO	12CMK6WT	96CHE6KO	54CMK8KO	106CHE6WT	30CMK6KO	32CMK6KO	5CMK6WT	62CMK8KO	94CHE6WT	71CMK8WT	10CMK6KO	56CMK8KO	50CMK8KO	116CHE6KO	101CHE6WT	58CMK8KO	46CMK8WT	82CHE6WT	68CMK8KO	18CMK6KO	98CHE6WT	108CHE6KO	109CHE6WT	34CMK6KO	85CHE6WT	14CMK6KO	102CHE6WT	113CHE6WT	26CMK6WT	25CMK6KO	17CMK6WT	70CMK8KO
ef0b58f61858f646d7a6d2bc63ff5eb7	53.0	32.0	114.0	23.0	126.0	13.0	32.0	31.0	48.0	99.0	1.0	28.0	0.0	22.0	0.0	55.0	27.0	58.0	31.0	101.0	142.0	52.0	76.0	0.0	36.0	19.0	80.0	0.0	10.0	28.0	52.0	70.0	100.0	52.0	25.0	28.0	9.0	22.0	10.0	254.0	40.0	69.0	30.0	47.0	97.0	42.0	83.0	23.0	46.0	21.0	74.0	72.0	144.0	10.0	139.0	30.0	40.0	7.0	123.0	126.0	4.0	20.0	104.0	29.0	46.0	55.0	80.0	34.0	69.0	31.0	63.0	81.0	27.0	22.0	28.0	35.0	120.0	134.0	47.0	21.0	133.0	117.0	60.0	69.0	23.0	54.0	59.0	26.0	33.0	115.0	24.0	28.0	114.0	13.0	89.0	15.0	4.0	18.0	38.0	41.0	0.0	56.0	24.0	73.0	44.0	16.0	76.0	38.0	53.0	14.0	2.0	24.0	104.0	20.0	62.0
3d51df23f881942bfbc3fdd02510cdb5	48.0	0.0	25.0	2.0	31.0	0.0	0.0	0.0	8.0	71.0	0.0	32.0	0.0	12.0	0.0	40.0	48.0	25.0	23.0	13.0	155.0	0.0	40.0	0.0	0.0	0.0	43.0	0.0	0.0	59.0	1.0	33.0	37.0	14.0	58.0	0.0	0.0	1.0	7.0	57.0	9.0	22.0	0.0	0.0	59.0	0.0	23.0	12.0	38.0	0.0	8.0	12.0	59.0	0.0	31.0	14.0	44.0	0.0	32.0	21.0	0.0	31.0	19.0	16.0	5.0	0.0	43.0	6.0	50.0	0.0	15.0	11.0	48.0	0.0	35.0	13.0	42.0	50.0	10.0	10.0	32.0	26.0	71.0	7.0	0.0	55.0	0.0	83.0	59.0	38.0	19.0	0.0	15.0	12.0	8.0	8.0	0.0	0.0	16.0	20.0	0.0	8.0	30.0	0.0	0.0	0.0	62.0	0.0	33.0	0.0	0.0	15.0	13.0	1.0	34.0
9103513269065bd3fc745dbd3de9d0d3	42.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	3.0	1.0	0.0	0.0	2.0	36.0	0.0	0.0	2.0	0.0	24.0	0.0	0.0	3.0	0.0	25.0	0.0	0.0	0.0	9.0	5.0	3.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	12.0	42.0	10.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	7.0	0.0	4.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	39.0	0.0	32.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	12.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ff33233ffebbe6e3720af8bba7e89f08	41.0	195.0	68.0	311.0	187.0	85.0	33.0	189.0	89.0	101.0	169.0	111.0	180.0	57.0	116.0	61.0	81.0	75.0	91.0	158.0	84.0	149.0	122.0	206.0	321.0	297.0	158.0	364.0	184.0	149.0	158.0	197.0	183.0	71.0	191.0	302.0	173.0	79.0	32.0	9.0	70.0	141.0	473.0	330.0	151.0	302.0	31.0	50.0	65.0	440.0	50.0	143.0	43.0	239.0	182.0	69.0	103.0	106.0	67.0	235.0	305.0	118.0	131.0	33.0	136.0	324.0	100.0	43.0	156.0	296.0	225.0	84.0	67.0	316.0	61.0	211.0	50.0	216.0	71.0	150.0	155.0	181.0	344.0	66.0	173.0	95.0	153.0	167.0	36.0	74.0	83.0	148.0	70.0	79.0	93.0	181.0	196.0	215.0	93.0	80.0	164.0	51.0	112.0	302.0	209.0	211.0	48.0	330.0	51.0	145.0	193.0	109.0	134.0	83.0	168.0
f5b23f626e3f2d2d1213f83c6de3e385	39.0	63.0	331.0	23.0	72.0	33.0	64.0	76.0	43.0	133.0	11.0	69.0	33.0	82.0	10.0	146.0	85.0	116.0	80.0	13.0	121.0	60.0	84.0	16.0	94.0	117.0	27.0	3.0	13.0	72.0	0.0	99.0	122.0	86.0	34.0	47.0	25.0	51.0	21.0	268.0	12.0	134.0	124.0	14.0	33.0	59.0	11.0	27.0	98.0	134.0	43.0	172.0	104.0	67.0	128.0	42.0	27.0	52.0	96.0	237.0	14.0	35.0	56.0	49.0	68.0	84.0	92.0	24.0	119.0	57.0	69.0	125.0	128.0	85.0	96.0	15.0	139.0	16.0	87.0	37.0	87.0	35.0	161.0	33.0	38.0	96.0	135.0	69.0	122.0	116.0	50.0	28.0	117.0	0.0	35.0	0.0	4.0	41.0	105.0	37.0	17.0	66.0	112.0	99.0	93.0	33.0	112.0	44.0	86.0	17.0	21.0	147.0	306.0	32.0	141.0
48292bb527301239168556057a7805bb	38.0	0.0	112.0	154.0	224.0	0.0	32.0	0.0	108.0	106.0	0.0	155.0	0.0	98.0	0.0	93.0	85.0	77.0	115.0	163.0	125.0	0.0	72.0	0.0	0.0	0.0	171.0	0.0	0.0	162.0	194.0	224.0	162.0	111.0	161.0	0.0	0.0	69.0	52.0	23.0	57.0	138.0	0.0	0.0	127.0	0.0	59.0	65.0	47.0	0.0	79.0	93.0	79.0	0.0	187.0	117.0	95.0	0.0	81.0	180.0	0.0	82.0	171.0	32.0	112.0	0.0	136.0	41.0	135.0	0.0	237.0	111.0	89.0	0.0	57.0	221.0	54.0	221.0	69.0	170.0	117.0	194.0	282.0	108.0	0.0	121.0	0.0	212.0	47.0	115.0	86.0	0.0	89.0	98.0	126.0	138.0	0.0	0.0	94.0	71.0	0.0	77.0	107.0	0.0	0.0	0.0	49.0	0.0	69.0	0.0	0.0	115.0	188.0	96.0	133.0
b252f0c17a5d9c8d090401c6acc15b76	38.0	0.0	64.0	4.0	37.0	0.0	4.0	0.0	14.0	111.0	0.0	63.0	0.0	13.0	0.0	20.0	65.0	28.0	20.0	42.0	68.0	0.0	27.0	0.0	0.0	0.0	31.0	0.0	0.0	12.0	20.0	30.0	39.0	26.0	16.0	0.0	0.0	2.0	8.0	131.0	25.0	46.0	0.0	0.0	36.0	0.0	56.0	11.0	58.0	0.0	15.0	50.0	59.0	0.0	52.0	31.0	47.0	0.0	52.0	44.0	0.0	15.0	38.0	37.0	3.0	0.0	78.0	20.0	35.0	0.0	22.0	13.0	49.0	0.0	25.0	29.0	58.0	45.0	16.0	27.0	41.0	77.0	84.0	54.0	0.0	46.0	0.0	29.0	53.0	46.0	9.0	0.0	24.0	52.0	43.0	38.0	0.0	0.0	38.0	9.0	0.0	35.0	49.0	0.0	0.0	0.0	72.0	0.0	55.0	0.0	0.0	23.0	82.0	12.0	52.0
bbdcd5b0daf19673c79a2fc9490644ab	33.0	0.0	73.0	46.0	82.0	0.0	54.0	0.0	18.0	40.0	0.0	38.0	0.0	46.0	0.0	29.0	25.0	39.0	11.0	29.0	48.0	0.0	37.0	0.0	0.0	0.0	52.0	0.0	0.0	27.0	28.0	64.0	31.0	21.0	39.0	0.0	0.0	54.0	6.0	92.0	9.0	84.0	0.0	0.0	17.0	0.0	32.0	16.0	16.0	0.0	5.0	35.0	59.0	0.0	48.0	28.0	24.0	0.0	54.0	23.0	0.0	13.0	28.0	33.0	58.0	0.0	21.0	9.0	39.0	0.0	30.0	45.0	68.0	0.0	42.0	9.0	106.0	34.0	13.0	20.0	46.0	40.0	19.0	17.0	0.0	22.0	0.0	21.0	11.0	46.0	25.0	0.0	59.0	4.0	43.0	19.0	0.0	0.0	19.0	25.0	0.0	9.0	25.0	0.0	0.0	0.0	30.0	0.0	28.0	0.0	0.0	70.0	46.0	16.0	44.0
ee9a1328e2470248432147706404d328	32.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	1.0	101.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	136.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	5.0
87eff58c83f0a67a5718e141a23a83ce	32.0	6.0	56.0	13.0	83.0	17.0	20.0	50.0	25.0	23.0	42.0	24.0	114.0	28.0	42.0	20.0	11.0	21.0	15.0	26.0	50.0	47.0	18.0	89.0	28.0	16.0	52.0	26.0	22.0	20.0	41.0	49.0	23.0	16.0	35.0	61.0	61.0	30.0	19.0	66.0	12.0	34.0	103.0	12.0	17.0	27.0	23.0	9.0	29.0	61.0	21.0	20.0	38.0	2.0	44.0	65.0	38.0	3.0	43.0	23.0	50.0	20.0	13.0	11.0	53.0	28.0	21.0	8.0	40.0	72.0	43.0	38.0	47.0	30.0	33.0	6.0	89.0	15.0	11.0	11.0	24.0	17.0	27.0	58.0	10.0	26.0	18.0	47.0	18.0	7.0	28.0	15.0	46.0	11.0	56.0	18.0	32.0	29.0	39.0	14.0	67.0	7.0	18.0	13.0	21.0	41.0	17.0	58.0	30.0	7.0	89.0	21.0	28.0	29.0	24.0
e97ea5fc2cfa12e40e45413ef8491227	29.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	38.0	0.0	0.0	0.0	3.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	5.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	18.0	0.0	0.0	12.0	0.0	0.0	0.0	23.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	2.0	10.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	14.0	0.0	12.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
343635a5abc8d3b1dbd2b305eb0efe32	29.0	44.0	72.0	39.0	64.0	17.0	34.0	63.0	15.0	36.0	14.0	31.0	67.0	33.0	61.0	26.0	25.0	30.0	14.0	18.0	49.0	56.0	31.0	84.0	76.0	80.0	39.0	27.0	26.0	24.0	30.0	56.0	24.0	28.0	48.0	105.0	105.0	59.0	14.0	96.0	9.0	90.0	157.0	69.0	13.0	49.0	13.0	14.0	8.0	46.0	13.0	21.0	48.0	64.0	53.0	43.0	19.0	48.0	38.0	33.0	26.0	22.0	32.0	30.0	62.0	61.0	25.0	3.0	20.0	111.0	26.0	22.0	86.0	56.0	37.0	5.0	113.0	43.0	11.0	12.0	34.0	52.0	22.0	21.0	42.0	24.0	77.0	29.0	23.0	49.0	19.0	58.0	57.0	19.0	29.0	21.0	12.0	25.0	20.0	53.0	55.0	17.0	23.0	67.0	88.0	30.0	22.0	96.0	38.0	13.0	45.0	78.0	30.0	15.0	23.0
42e1024c7dff9cceb6c14749eecc6e95	28.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	6.0	27.0	0.0	0.0	0.0	16.0	0.0	14.0	51.0	2.0	2.0	6.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	4.0	19.0	0.0	0.0	0.0	5.0	15.0	18.0	0.0	3.0	0.0	0.0	15.0	0.0	0.0	3.0	9.0	0.0	16.0	9.0	10.0	0.0	18.0	31.0	0.0	0.0	8.0	4.0	0.0	36.0	0.0	8.0	4.0	0.0	2.0	23.0	79.0	0.0	0.0	2.0	6.0	0.0	9.0	16.0	11.0	0.0	5.0	15.0	9.0	4.0	35.0	0.0	0.0	33.0	0.0	0.0	12.0	5.0	21.0	0.0	8.0	5.0	19.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	48.0	0.0	0.0	12.0	0.0	0.0	19.0
ad002e2740ee837271ddf7ce047121fe	28.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	9.0	0.0	18.0	26.0	95.0	22.0	3.0	0.0	0.0	38.0	21.0	0.0	0.0	8.0	22.0	77.0	0.0	0.0	61.0	0.0	6.0	0.0	0.0	0.0	103.0	18.0	1.0	0.0	0.0	45.0	0.0	0.0	6.0	5.0	0.0	50.0	0.0	0.0	0.0	3.0	0.0	0.0	11.0	99.0	31.0	1.0	279.0	71.0	3.0	0.0	25.0	0.0	0.0	20.0	0.0	35.0	0.0	22.0	0.0	11.0	0.0	0.0	0.0	0.0	62.0	0.0	62.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	215.0	32.0	9.0	11.0	8.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	35.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	40.0	0.0	6.0	69.0	0.0	0.0	0.0	2.0
9be8500641b9aeab4ea07f2ed278ab90	28.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	37.0	56.0	0.0	0.0	0.0	6.0	0.0	15.0	0.0	0.0	63.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	14.0	14.0	0.0	0.0	0.0	83.0	157.0	0.0	0.0	0.0	32.0	53.0	0.0	0.0	20.0	3.0	67.0	0.0	0.0	0.0	27.0	80.0	0.0	0.0	6.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	40.0	0.0	0.0	79.0	19.0	0.0	12.0	0.0	0.0	0.0	14.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0
ed96deb4cece01071e80573de0878e74	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5e99233a6939af7cb3075843ce163a9b	27.0	0.0	58.0	2.0	24.0	0.0	9.0	0.0	21.0	31.0	0.0	27.0	0.0	14.0	0.0	11.0	21.0	12.0	27.0	22.0	32.0	0.0	23.0	0.0	0.0	0.0	10.0	0.0	0.0	20.0	6.0	22.0	28.0	4.0	20.0	0.0	0.0	6.0	5.0	44.0	3.0	26.0	0.0	0.0	20.0	0.0	21.0	15.0	36.0	0.0	7.0	20.0	30.0	0.0	8.0	17.0	17.0	0.0	45.0	22.0	0.0	5.0	31.0	29.0	6.0	0.0	12.0	19.0	22.0	0.0	23.0	12.0	31.0	0.0	14.0	0.0	27.0	13.0	15.0	3.0	14.0	71.0	12.0	41.0	0.0	20.0	0.0	15.0	18.0	18.0	18.0	0.0	23.0	4.0	29.0	7.0	0.0	0.0	16.0	2.0	0.0	7.0	8.0	0.0	0.0	0.0	38.0	0.0	20.0	0.0	0.0	6.0	56.0	4.0	24.0
3fdd3e57308838c169f3cb04f91aa97b	26.0	2.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	2.0	0.0	3.0	8.0	5.0	8.0	16.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	23.0	0.0	2.0	0.0	7.0	8.0	15.0	35.0	0.0	0.0	0.0	2.0	8.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	35.0	2.0	3.0	0.0	0.0	3.0	12.0	0.0	0.0	0.0	0.0	18.0	0.0	2.0	0.0	0.0	16.0	11.0	16.0	0.0	0.0	0.0	0.0	4.0	50.0	55.0	0.0	0.0	0.0	35.0	2.0	0.0	4.0	3.0	0.0	4.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	43.0	3.0	3.0	4.0	0.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	21.0	12.0	0.0	2.0	2.0
681a6c1c08ac9bfa67628188fe49288e	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	7.0	2.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	24.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	39.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	21.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
0e504a07a2e3226b408b924a6b9c59b2	23.0	0.0	53.0	3.0	21.0	0.0	1.0	0.0	11.0	70.0	0.0	46.0	0.0	8.0	0.0	13.0	56.0	12.0	17.0	26.0	59.0	0.0	17.0	0.0	0.0	0.0	21.0	0.0	0.0	22.0	17.0	20.0	28.0	27.0	18.0	0.0	0.0	0.0	1.0	88.0	11.0	15.0	0.0	0.0	17.0	0.0	27.0	12.0	34.0	0.0	21.0	30.0	57.0	0.0	15.0	16.0	24.0	0.0	31.0	29.0	0.0	7.0	33.0	31.0	4.0	0.0	59.0	13.0	36.0	0.0	12.0	8.0	33.0	0.0	26.0	20.0	50.0	23.0	11.0	21.0	28.0	36.0	51.0	22.0	0.0	32.0	0.0	19.0	43.0	20.0	24.0	0.0	15.0	27.0	33.0	29.0	0.0	0.0	14.0	15.0	0.0	29.0	27.0	0.0	0.0	0.0	43.0	0.0	49.0	0.0	0.0	9.0	57.0	7.0	36.0
b2a372664f55fc5487960eb69aadf7d4	22.0	0.0	52.0	24.0	53.0	0.0	15.0	0.0	23.0	29.0	0.0	13.0	0.0	16.0	0.0	16.0	2.0	30.0	18.0	33.0	26.0	0.0	20.0	0.0	0.0	0.0	35.0	0.0	0.0	18.0	23.0	47.0	31.0	16.0	21.0	0.0	0.0	19.0	9.0	29.0	13.0	35.0	0.0	0.0	26.0	0.0	29.0	15.0	23.0	0.0	23.0	35.0	16.0	0.0	17.0	40.0	20.0	0.0	16.0	45.0	0.0	12.0	22.0	16.0	25.0	0.0	23.0	12.0	27.0	0.0	42.0	24.0	24.0	0.0	26.0	14.0	26.0	31.0	21.0	21.0	28.0	41.0	27.0	13.0	0.0	12.0	0.0	11.0	17.0	32.0	21.0	0.0	28.0	19.0	33.0	16.0	0.0	0.0	12.0	19.0	0.0	16.0	22.0	0.0	0.0	0.0	17.0	0.0	22.0	0.0	0.0	39.0	41.0	9.0	33.0
92f139c2c78471e3a5719a54d4d03acc	20.0	0.0	34.0	7.0	0.0	0.0	5.0	0.0	0.0	18.0	0.0	29.0	0.0	1.0	0.0	1.0	21.0	6.0	32.0	0.0	9.0	5.0	5.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	2.0	0.0	4.0	20.0	30.0	6.0	5.0	0.0	0.0	0.0	2.0	28.0	14.0	9.0	3.0	7.0	0.0	9.0	3.0	0.0	69.0	22.0	0.0	6.0	0.0	9.0	10.0	0.0	3.0	7.0	0.0	1.0	11.0	22.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	14.0	5.0	0.0	2.0	0.0	0.0	0.0	9.0	0.0	7.0	0.0	16.0	5.0	0.0	8.0	0.0	13.0	5.0	58.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	1.0	0.0	3.0	3.0	10.0	2.0	17.0	0.0	12.0	18.0	2.0	4.0	18.0
88c73ab549a16197b1af160d177aaacf	20.0	0.0	49.0	20.0	0.0	0.0	0.0	0.0	4.0	14.0	0.0	38.0	0.0	0.0	0.0	2.0	0.0	7.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	15.0	0.0	9.0	11.0	9.0	0.0	0.0	0.0	7.0	0.0	46.0	0.0	5.0	0.0	0.0	6.0	0.0	12.0	3.0	13.0	0.0	10.0	10.0	9.0	0.0	3.0	7.0	4.0	0.0	35.0	37.0	0.0	6.0	12.0	11.0	2.0	0.0	7.0	10.0	6.0	0.0	2.0	7.0	22.0	0.0	3.0	0.0	22.0	25.0	27.0	12.0	3.0	2.0	5.0	1.0	0.0	20.0	0.0	15.0	8.0	6.0	6.0	0.0	21.0	18.0	1.0	9.0	0.0	0.0	3.0	3.0	0.0	5.0	3.0	0.0	0.0	0.0	6.0	0.0	5.0	0.0	0.0	1.0	18.0	0.0	3.0
98be2d239140e42db80877c2f1307ea2	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cf0037abb03c75cc75e425229784aca2	17.0	23.0	41.0	59.0	26.0	8.0	32.0	16.0	35.0	21.0	9.0	265.0	24.0	13.0	4.0	79.0	79.0	26.0	33.0	28.0	93.0	37.0	11.0	4.0	19.0	66.0	66.0	30.0	15.0	9.0	31.0	38.0	26.0	45.0	15.0	18.0	36.0	31.0	0.0	87.0	51.0	16.0	50.0	29.0	31.0	43.0	457.0	21.0	24.0	17.0	64.0	37.0	41.0	40.0	47.0	11.0	32.0	28.0	52.0	43.0	25.0	19.0	16.0	44.0	63.0	45.0	45.0	27.0	17.0	30.0	31.0	18.0	110.0	62.0	35.0	26.0	57.0	78.0	24.0	61.0	20.0	48.0	16.0	87.0	82.0	41.0	111.0	31.0	58.0	21.0	30.0	28.0	76.0	29.0	53.0	6.0	32.0	41.0	22.0	38.0	13.0	134.0	18.0	68.0	31.0	5.0	60.0	21.0	23.0	13.0	32.0	14.0	21.0	21.0	82.0
8fe5e06f1e6afd35744c67172ecad9ea	16.0	9.0	61.0	10.0	46.0	18.0	5.0	3.0	14.0	57.0	2.0	28.0	7.0	17.0	6.0	19.0	49.0	14.0	14.0	14.0	34.0	5.0	28.0	10.0	2.0	9.0	4.0	7.0	4.0	5.0	1.0	19.0	40.0	9.0	14.0	0.0	0.0	8.0	9.0	56.0	6.0	25.0	5.0	4.0	23.0	12.0	6.0	7.0	13.0	9.0	0.0	37.0	19.0	7.0	24.0	16.0	11.0	6.0	27.0	22.0	0.0	19.0	14.0	14.0	30.0	15.0	24.0	3.0	47.0	2.0	20.0	11.0	12.0	0.0	26.0	15.0	11.0	13.0	0.0	11.0	21.0	25.0	20.0	21.0	8.0	20.0	29.0	53.0	19.0	27.0	13.0	8.0	28.0	2.0	26.0	6.0	0.0	18.0	30.0	22.0	8.0	13.0	27.0	16.0	16.0	1.0	30.0	4.0	15.0	3.0	5.0	16.0	43.0	4.0	4.0
9b54ed4d8aa6a2c42a6cdb15887de283	16.0	0.0	45.0	72.0	126.0	0.0	106.0	0.0	17.0	24.0	0.0	68.0	0.0	27.0	0.0	23.0	17.0	32.0	29.0	22.0	47.0	0.0	3.0	0.0	0.0	0.0	86.0	0.0	0.0	7.0	19.0	27.0	29.0	33.0	19.0	0.0	0.0	12.0	10.0	57.0	11.0	38.0	0.0	0.0	61.0	0.0	22.0	11.0	13.0	0.0	34.0	42.0	25.0	0.0	19.0	10.0	14.0	0.0	11.0	36.0	0.0	19.0	20.0	0.0	29.0	0.0	50.0	4.0	9.0	0.0	75.0	30.0	20.0	0.0	5.0	23.0	16.0	27.0	26.0	27.0	9.0	34.0	76.0	18.0	0.0	13.0	0.0	5.0	0.0	14.0	16.0	0.0	57.0	9.0	15.0	40.0	0.0	0.0	39.0	45.0	0.0	49.0	46.0	0.0	0.0	0.0	6.0	0.0	5.0	0.0	0.0	26.0	111.0	23.0	42.0
